CO2 (PPM), Latitude, Longitude, Altitude, Air Speed (m/s), Mode, Fixed Sats, Available Sats
454,44.3798861,-73.2580541,62.4,0.0899999961257,STABILIZE,3,9
454,44.3798862,-73.2580535,62.35,0.0899999961257,STABILIZE,3,9
453,44.3798859,-73.2580534,62.29,0.109999999404,STABILIZE,3,9
453,44.3798858,-73.2580522,62.26,0.0899999961257,STABILIZE,3,9
453,44.3798854,-73.2580522,62.25,0.0599999986589,STABILIZE,3,9
453,44.3798847,-73.2580523,62.21,0.0599999986589,STABILIZE,3,9
453,44.3798844,-73.2580525,62.22,0.119999997318,STABILIZE,3,9
453,44.3798842,-73.2580526,62.21,0.170000001788,STABILIZE,3,9
453,44.3798841,-73.2580532,62.2,0.179999992251,STABILIZE,3,9
453,44.3798838,-73.258053,62.2,0.0499999970198,STABILIZE,3,9
453,44.379884,-73.2580534,62.18,0.159999996424,STABILIZE,3,8
453,44.3798838,-73.2580538,62.16,0.129999995232,STABILIZE,3,9
453,44.3798835,-73.2580541,62.22,0.109999999404,STABILIZE,3,9
452,44.3798836,-73.258054,62.24,0.149999991059,STABILIZE,3,9
452,44.3798833,-73.2580538,62.26,0.0799999982119,STABILIZE,3,9
452,44.3798833,-73.2580538,62.27,0.0599999986589,STABILIZE,3,9
452,44.3798831,-73.2580548,62.32,0.0899999961257,STABILIZE,3,10
448,44.3798828,-73.2580551,62.36,0.0399999991059,STABILIZE,3,10
448,44.3798824,-73.2580559,62.42,0.189999997616,STABILIZE,3,10
448,44.3798819,-73.2580568,62.48,0.0799999982119,STABILIZE,3,10
448,44.3798814,-73.2580584,62.58,0.0399999991059,STABILIZE,3,10
449,44.3798814,-73.2580592,62.6,0.149999991059,STABILIZE,3,9
449,44.379881,-73.2580595,62.59,0.140000000596,STABILIZE,3,9
449,44.379881,-73.2580606,62.64,0.109999999404,STABILIZE,3,9
450,44.3798805,-73.2580612,62.69,0.140000000596,STABILIZE,3,10
450,44.3798806,-73.2580608,62.75,0.129999995232,STABILIZE,3,10
450,44.3798805,-73.2580613,62.78,0.269999980927,STABILIZE,3,10
